picture;condition;sentence;type_change;changed_to;sentence_gender;picture_gender
TS_sportler_boxen_vulkan_gemischt.jpg;Target;Die Sportler boxen vor einem Vulkan.;;;gen_masc;mixed
TS_sportler_boxen_vulkan_frauen.jpg;Target;Die Sportler*innen boxen vor einem Vulkan.;;;gen_star;women
TS_sportler_boxen_vulkan_männer.jpg;Target;Die Sportler*innen boxen vor einem Vulkan.;;;gen_star;men
TS_sportler_boxen_vulkan_gemischt.jpg;Target;Die Sportler*innen boxen vor einem Vulkan.;;;gen_star;mixed
TS_musiker_kaffeetrinken_bibliothek_frauen.jpg;Target;Die Musiker trinken Kaffee in der Bibliothek.;;;gen_masc;women
TS_musiker_kaffeetrinken_bibliothek_männer.jpg;Target;Die Musiker trinken Kaffee in der Bibliothek.;;;gen_masc;men
TS_musiker_kaffeetrinken_bibliothek_gemischt.jpg;Target;Die Musiker trinken Kaffee in der Bibliothek.;;;gen_masc;mixed
TS_musiker_kaffeetrinken_bibliothek_frauen.jpg;Target;Die Musiker*innen trinken Kaffee in der Bibliothek.;;;gen_star;women
TS_musiker_kaffeetrinken_bibliothek_männer.jpg;Target;Die Musiker*innen trinken Kaffee in der Bibliothek.;;;gen_star;men
TS_musiker_kaffeetrinken_bibliothek_gemischt.jpg;Target;Die Musiker*innen trinken Kaffee in der Bibliothek.;;;gen_start;mixed
TS_laborassistenten_lesen_zug_frauen.jpg;Target;Die Laborassistenten lesen im Zug.;;;gen_masc;women
TS_laborassistenten_lesen_zug_männer.jpg;Target;Die Laborassistenten lesen im Zug.;;;gen_masc;men
TS_laborassistenten_lesen_zug_gemischt.jpg;Target;Die Laborassistenten lesen im Zug.;;;gen_masc;mixed
TS_laborassistenten_lesen_zug_frauen.jpg;Target;Die Laborassistent*innen lesen im Zug.;;;gen_star;women
TS_laborassistenten_lesen_zug_männer.jpg;Target;Die Laborassistent*innen lesen im Zug.;;;gen_star;men
TS_laborassistenten_lesen_zug_gemischt.jpg;Target;Die Laborassistent*innen lesen im Zug.;;;gen_star;mixed
TS_köche_sitzen_bibliothek_frauen.jpg;Target;Die Köche sitzen in der Bibliothek.;;;gen_masc;women
TS_köche_sitzen_bibliothek_männer.jpg;Target;Die Köche sitzen in der Bibliothek.;;;gen_masc;men
TS_köche_sitzen_bibliothek_gemischt.jpg;Target;Die Köche sitzen in der Bibliothek.;;;gen_masc;mixed
TS_köche_sitzen_bibliothek_frauen.jpg;Target;Die Köch*innen sitzen in der Bibliothek.;;;gen_star;women
TS_köche_sitzen_bibliothek_männer.jpg;Target;Die Köch*innen sitzen in der Bibliothek.;;;gen_star;men
TS_köche_sitzen_bibliothek_gemischt.jpg;Target;Die Köch*innen sitzen in der Bibliothek.;;;gen_star;mixed
TS_schwimmer_liegen_zug_frauen.jpg;Target;Die Schwimmer liegen im Zug.;;;gen_masc;women
TS_schwimmer_liegen_zug_männer.jpg;Target;Die Schwimmer liegen im Zug.;;;gen_masc;men
TS_schwimmer_liegen_zug_gemischt.jpg;Target;Die Schwimmer liegen im Zug.;;;gen_masc;mixed
TS_schwimmer_liegen_zug_frauen.jpg;Target;Die Schwimmer*innen liegen im Zug.;;;gen_star;women
TS_schwimmer_liegen_zug_männer.jpg;Target;Die Schwimmer*innen liegen im Zug.;;;gen_star;men
TS_schwimmer_liegen_zug_gemischt.jpg;Target;Die Schwimmer*innen liegen im Zug.;;;gen_start;mixed
TS_musiker_essen_burg_frauen.jpg;Target;Die Musiker essen in der Burg.;;;gen_masc;women
TS_musiker_essen_burg_männer.jpg;Target;Die Musiker essen in der Burg.;;;gen_masc;men
TS_musiker_essen_burg_gemischt.jpg;Target;Die Musiker essen in der Burg.;;;gen_masc;mixed
TS_musiker_essen_burg_frauen.jpg;Target;Die Musiker*innen essen in der Burg.;;;gen_star;women
TS_musiker_essen_burg_männer.jpg;Target;Die Musiker*innen essen in der Burg.;;;gen_star;men
TS_musiker_essen_burg_gemischt.jpg;Target;Die Musiker*innen essen in der Burg.;;;gen_star;mixed
TS_kinobesucher_kaffeetrinken_bahnhof_frauen.jpg;Target;Die Kinobesucher trinken Kaffee im Bahnhof.;;;gen_masc;women
TS_kinobesucher_kaffeetrinken_bahnhof_männer.jpg;Target;Die Kinobesucher trinken Kaffee im Bahnhof.;;;gen_masc;men
TS_kinobesucher_kaffeetrinken_bahnhof_gemischt.jpg;Target;Die Kinobesucher trinken Kaffee im Bahnhof.;;;gen_masc;mixed
TS_kinobesucher_kaffeetrinken_bahnhof_ frauen.jpg;Target;Die Kinobesucher*innen trinken Kaffee im Bahnhof.;;;gen_star;women
TS_kinobesucher_kaffeetrinken_bahnhof_männer.jpg;Target;Die Kinobesucher*innen trinken Kaffee im Bahnhof.;;;gen_star;men
TS_kinobesucher_kaffeetrinken_bahnhof_gemischt.jpg;Target;Die Kinobesucher*innen trinken Kaffee im Bahnhof.;;;gen_star;mixed
TS_maler_lesen_supermarkt_frauen.jpg;Target;Die Maler lesen im Supermarkt.;;;gen_masc;women
TS_maler_lesen_supermarkt_männer.jpg;Target;Die Maler lesen im Supermarkt.;;;gen_masc;men
TS_maler_lesen_supermarkt_gemischt.jpg;Target;Die Maler lesen im Supermarkt.;;;gen_masc;mixed
TS_maler_lesen_supermarkt_frauen.jpg;Target;Die Maler*innen lesen im Supermarkt.;;;gen_star;women
TS_maler_lesen_supermarkt_männer.jpg;Target;Die Maler*innen lesen im Supermarkt.;;;gen_star;men
TS_maler_lesen_supermarkt_gemischt.jpg;Target;Die Maler*innen lesen im Supermarkt.;;;gen_start;mixed
TS_astronauten_lesen_zoo_frauen.jpg;Target;Die Astronauten lesen im Zoo.;;;gen_masc;women
TS_astronauten_lesen_zoo_männer.jpg;Target;Die Astronauten lesen im Zoo.;;;gen_masc;men
TS_astronauten_lesen_zoo_gemischt.jpg;Target;Die Astronauten lesen im Zoo.;;;gen_masc;mixed
TS_astronauten_lesen_zoo_frauen.jpg;Target;Die Astronaut*innen lesen im Zoo.;;;gen_star;women
TS_astronauten_lesen_zoo_männer.jpg;Target;Die Astronaut*innen lesen im Zoo.;;;gen_star;men
TS_astronauten_lesen_zoo_gemischt.jpg;Target;Die Astronaut*innen lesen im Zoo.;;;gen_star;mixed
TS_kellner_boxen_vulkan_frauen.jpg;Target;Die Kellner boxen vor dem Vulkan.;;;gen_masc;women
TS_kellner_boxen_vulkan_männer.jpg;Target;Die Kellner boxen vor dem Vulkan.;;;gen_masc;men
TS_kellner_boxen_vulkan_gemischt.jpg;Target;Die Kellner boxen vor dem Vulkan.;;;gen_masc;mixed
TS_kellner_boxen_vulkan_frauen.jpg;Target;Die Kellner*innen boxen vor dem Vulkan.;;;gen_star;women
TS_kellner_boxen_vulkan_männer.jpg;Target;Die Kellner*innen boxen vor dem Vulkan.;;;gen_star;men
TS_kellner_boxen_vulkan_gemischt.jpg;Target;Die Kellner*innen boxen vor dem Vulkan.;;;gen_star;mixed
TS_laborassistenten_laufen_bibliothek_frauen.jpg;Target;Die Laborassistenten laufen durch die Bibliothek.;;;gen_masc;women
TS_laborassistenten_laufen_bibliothek_männer.jpg;Target;Die Laborassistenten laufen durch die Bibliothek.;;;gen_masc;men
TS_laborassistenten_laufen_bibliothek_gemischt.jpg;Target;Die Laborassistenten laufen durch die Bibliothek.;;;gen_masc;mixed
TS_laborassistenten_laufen_bibliothek_frauen.jpg;Target;Die Laborassistent*innen laufen durch die Bibliothek.;;;gen_star;women
TS_laborassistenten_laufen_bibliothek_männer.jpg;Target;Die Laborassistent*innen laufen durch die Bibliothek.;;;gen_star;men
TS_laborassistenten_laufen_bibliothek_gemischt.jpg;Target;Die Laborassistent*innen laufen durch die Bibliothek.;;;gen_start;mixed
TS_köche_schachspielen_zug_frauen.jpg;Target;Die Köche spielen Schach im Zug.;;;gen_masc;women
TS_köche_schachspielen_zug_männer.jpg;Target;Die Köche spielen Schach im Zug.;;;gen_masc;men
TS_köche_schachspielen_zug_gemischt.jpg;Target;Die Köche spielen Schach im Zug.;;;gen_masc;mixed
TS_köche_schachspielen_zug_frauen.jpg;Target;Die Köch*innen spielen Schach im Zug.;;;gen_star;women
TS_köche_schachspielen_zug_männer.jpg;Target;Die Köch*innen spielen Schach im Zug.;;;gen_star;men
TS_köche_schachspielen_zug_gemischt.jpg;Target;Die Köch*innen spielen Schach im Zug.;;;gen_star;mixed
TS_schwimmer_sitzen_burg_frauen.jpg;Target;Die Schwimmer sitzen in der Burg.;;;gen_masc;women
TS_schwimmer_sitzen_burg_männer.jpg;Target;Die Schwimmer sitzen in der Burg.;;;gen_masc;men
TS_schwimmer_sitzen_burg_gemischt.jpg;Target;Die Schwimmer sitzen in der Burg.;;;gen_masc;mixed
TS_schwimmer_sitzen_burg_frauen.jpg;Target;Die Schwimmer*innen sitzen in der Burg.;;;gen_star;women
TS_schwimmer_sitzen_burg_männer.jpg;Target;Die Schwimmer*innen sitzen in der Burg.;;;gen_star;men
TS_schwimmer_sitzen_burg_gemischt.jpg;Target;Die Schwimmer*innen sitzen in der Burg.;;;gen_star;mixed
TS_musiker_liegen_bahnhof_frauen.jpg;Target;Die Musiker liegen im Bahnhof.;;;gen_masc;women
TS_musiker_liegen_bahnhof_männer.jpg;Target;Die Musiker liegen im Bahnhof.;;;gen_masc;men
TS_musiker_liegen_bahnhof_gemischt.jpg;Target;Die Musiker liegen im Bahnhof.;;;gen_masc;mixed
TS_musiker_liegen_bahnhof_frauen.jpg;Target;Die Musiker*innen liegen im Bahnhof.;;;gen_star;women
TS_musiker_liegen_bahnhof_männer.jpg;Target;Die Musiker*innen liegen im Bahnhof.;;;gen_star;men
TS_musiker_liegen_bahnhof_gemischt.jpg;Target;Die Musiker*innen liegen im Bahnhof.;;;gen_start;mixed
TS_kinobesucher_essen_supermarkt_frauen.jpg;Target;Die Kinobesucher essen im Supermarkt.;;;gen_masc;women
TS_kinobesucher_essen_supermarkt_männer.jpg;Target;Die Kinobesucher essen im Supermarkt.;;;gen_masc;men
TS_kinobesucher_essen_supermarkt_gemischt.jpg;Target;Die Kinobesucher essen im Supermarkt.;;;gen_masc;mixed
TS_kinobesucher_essen_supermarkt_frauen.jpg;Target;Die Kinobesucher*innen essen im Supermarkt.;;;gen_star;women
TS_kinobesucher_essen_supermarkt_männer.jpg;Target;Die Kinobesucher*innen essen im Supermarkt.;;;gen_star;men
TS_kinobesucher_essen_supermarkt_gemischt.jpg;Target;Die Kinobesucher*innen essen im Supermarkt.;;;gen_star;mixed
TS_maler_kaffeetrinken_brunnen_frauen.jpg;Target;Die Maler trinken Kaffee vor dem Brunnen.;;;gen_masc;women
TS_maler_kaffeetrinken_brunnen_männer.jpg;Target;Die Maler trinken Kaffee vor dem Brunnen.;;;gen_masc;men
TS_maler_kaffeetrinken_brunnen_gemischt.jpg;Target;Die Maler trinken Kaffee vor dem Brunnen.;;;gen_masc;mixed
TS_maler_kaffeetrinken_brunnen_frauen.jpg;Target;Die Maler*innen trinken Kaffee vor dem Brunnen.;;;gen_star;women
TS_maler_kaffeetrinken_brunnen_männer.jpg;Target;Die Maler*innen trinken Kaffee vor dem Brunnen.;;;gen_star;men
TS_maler_kaffeetrinken_brunnen_gemischt.jpg;Target;Die Maler*innen trinken Kaffee vor dem Brunnen.;;;gen_star;mixed
TS_astronauten_essen_vulkan_frauen.jpg;Target;Die Astronauten essen vor dem Vulkan.;;;gen_masc;women
TS_astronauten_essen_vulkan_männer.jpg;Target;Die Astronauten essen vor dem Vulkan.;;;gen_masc;men
TS_astronauten_essen_vulkan_gemischt.jpg;Target;Die Astronauten essen vor dem Vulkan.;;;gen_masc;mixed
TS_astronauten_essen_vulkan_frauen.jpg;Target;Die Astronaut*innen essen vor dem Vulkan.;;;gen_star;women
TS_astronauten_essen_vulkan_männer.jpg;Target;Die Astronaut*innen essen vor dem Vulkan.;;;gen_star;men
TS_astronauten_essen_vulkan_gemischt.jpg;Target;Die Astronaut*innen essen vor dem Vulkan.;;;gen_start;mixed
TS_astronauten_kaffeetrinken_flugzeug_frauen.jpg;Target;Die Astronauten trinken Kaffee im Flugzeug.;;;gen_masc;women
TS_astronauten_kaffeetrinken_flugzeug_männer.jpg;Target;Die Astronauten trinken Kaffee im Flugzeug.;;;gen_masc;men
TS_astronauten_kaffeetrinken_flugzeug_gemischt.jpg;Target;Die Astronauten trinken Kaffee im Flugzeug.;;;gen_masc;mixed
TS_astronauten_kaffeetrinken_flugzeug_frauen.jpg;Target;Die Astronaut*innen trinken Kaffee im Flugzeug.;;;gen_star;women
TS_astronauten_kaffeetrinken_flugzeug_männer.jpg;Target;Die Astronaut*innen trinken Kaffee im Flugzeug.;;;gen_star;men
TS_astronauten_kaffeetrinken_flugzeug_gemischt.jpg;Target;Die Astronaut*innen trinken Kaffee im Flugzeug.;;;gen_star;mixed
TS_kellner_lesen_zug_frauen.jpg;Target;Die Kellner lesen im Zug.;;;gen_masc;women
TS_kellner_lesen_zug_männer.jpg;Target;Die Kellner lesen im Zug.;;;gen_masc;men
TS_kellner_lesen_zug_gemischt.jpg;Target;Die Kellner lesen im Zug.;;;gen_masc;mixed
TS_kellner_lesen_zug_frauen.jpg;Target;Die Kellner*innen lesen im Zug.;;;gen_star;women
TS_kellner_lesen_zug_männer.jpg;Target;Die Kellner*innen lesen im Zug.;;;gen_star;men
TS_kellner_lesen_zug_gemischt.jpg;Target;Die Kellner*innen lesen im Zug.;;;gen_star;mixed
TS_kinobesucher_liegen_brunnen_frauen.jpg;Target;Die Kinobesucher liegen vor dem Brunnen.;;;gen_masc;women
TS_kinobesucher_liegen_brunnen_männer.jpg;Target;Die Kinobesucher liegen vor dem Brunnen.;;;gen_masc;men
TS_kinobesucher_liegen_brunnen_gemischt.jpg;Target;Die Kinobesucher liegen vor dem Brunnen.;;;gen_masc;mixed
TS_kinobesucher_liegen_brunnen_frauen.jpg;Target;Die Kinobesucher*innen liegen vor dem Brunnen.;;;gen_star;women
TS_kinobesucher_liegen_brunnen_männer.jpg;Target;Die Kinobesucher*innen liegen vor dem Brunnen.;;;gen_star;men
TS_kinobesucher_liegen_brunnen_gemischt.jpg;Target;Die Kinobesucher*innen liegen vor dem Brunnen.;;;gen_start;mixed
TS_köche_boxen_bahnhof_frauen.jpg;Target;Die Köche boxen im Bahnhof.;;;gen_masc;women
TS_köche_boxen_bahnhof_männer.jpg;Target;Die Köche boxen im Bahnhof.;;;gen_masc;men
TS_köche_boxen_bahnhof_gemischt.jpg;Target;Die Köche boxen im Bahnhof.;;;gen_masc;mixed
TS_köche_boxen_bahnhof_frauen.jpg;Target;Die Köch*innen boxen im Bahnhof.;;;gen_star;women
TS_köche_boxen_bahnhof_männer.jpg;Target;Die Köch*innen boxen im Bahnhof.;;;gen_star;men
TS_köche_boxen_bahnhof_gemischt.jpg;Target;Die Köch*innen boxen im Bahnhof.;;;gen_star;mixed
TS_köche_laufen_burg_frauen.jpg;Target;Die Köche laufen über die Burg.;;;gen_masc;women
TS_köche_laufen_burg_männer.jpg;Target;Die Köche laufen über die Burg.;;;gen_masc;men
TS_köche_laufen_burg_gemischt.jpg;Target;Die Köche laufen über die Burg.;;;gen_masc;mixed
TS_köche_laufen_burg_frauen.jpg;Target;Die Köch*innen laufen über die Burg.;;;gen_star;women
TS_köche_laufen_burg_männer.jpg;Target;Die Köch*innen laufen über die Burg.;;;gen_star;men
TS_köche_laufen_burg_gemischt.jpg;Target;Die Köch*innen laufen über die Burg.;;;gen_star;mixed
TS_laborassistenten_boxen_zug_frauen.jpg;Target;Die Laborassistenten boxen im Zug.;;;gen_masc;women
TS_laborassistenten_boxen_zug_männer.jpg;Target;Die Laborassistenten boxen im Zug.;;;gen_masc;men
TS_laborassistenten_boxen_zug_gemischt.jpg;Target;Die Laborassistenten boxen im Zug.;;;gen_masc;mixed
TS_laborassistenten_boxen_zug_frauen.jpg;Target;Die Laborassistent*innen boxen im Zug.;;;gen_star;women
TS_laborassistenten_boxen_zug_männer.jpg;Target;Die Laborassistent*innen boxen im Zug.;;;gen_star;men
TS_laborassistenten_boxen_zug_gemischt.jpg;Target;Die Laborassistent*innen boxen im Zug.;;;gen_start;mixed
TS_maler_essen_zoo_frauen.jpg;Target;Die Maler essen im Zoo.;;;gen_masc;women
TS_maler_essen_zoo_männer.jpg;Target;Die Maler essen im Zoo.;;;gen_masc;men
TS_maler_essen_zoo_gemischt.jpg;Target;Die Maler essen im Zoo.;;;gen_masc;mixed
TS_maler_essen_zoo_frauen.jpg;Target;Die Maler*innen essen im Zoo.;;;gen_star;women
TS_maler_essen_zoo_männer.jpg;Target;Die Maler*innen essen im Zoo.;;;gen_star;men
